Asset Tag,Model Name,Next Audit Date,PatTest_Result,Location
00777,THOMAS FLOOD 1 CELL,2026-08-13 00:00:00,Pass,4067
00776,THOMAS FLOOD 1 CELL,2026-08-13 00:00:00,Pass,4067
00960,THOMAS FLOOD 1 CELL,2026-08-14 00:00:00,Pass,4067
00516,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
00511,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
00520,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
00522,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
03254,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
00519,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
00515,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
00509,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
03219,ETC SOURCE 4 ZOOM 25-50,2026-08-13 00:00:00,Pass,4067
00783,THOMAS FLOOD 1 CELL,2026-08-13 00:00:00,Pass,4067
00684,ETC SOURCE 4 ZOOM 25-50,2026-08-13 00:00:00,Pass,4067
00959,THOMAS FLOOD 1 CELL,2026-08-13 00:00:00,Pass,4067
00472,ETC SOURCE 4 ZOOM 25-50,2026-08-13 00:00:00,Pass,4067
00492,ETC SOURCE 4 - 36,2026-08-13 00:00:00,Pass,4067
00510,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
00513,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
00523,ETC SOURCE 4 ZOOM 15-30,2026-08-13 00:00:00,Pass,4067
00471,ETC SOURCE 4 ZOOM 25-50,2026-08-13 00:00:00,Pass,4067
00361,ETC SOURCE 4 ZOOM 25-50,2026-08-13 00:00:00,Pass,4067
00945,ETC SOURCE 4 PAR,2026-08-14 00:00:00,Pass,4067
00926,THOMAS FLOOD 1 CELL,2026-08-14 00:00:00,Pass,4067
00521,ETC SOURCE 4 ZOOM 15-30,2026-08-14 00:00:00,Pass,4067
00360,ETC SOURCE 4 ZOOM 25-50,2026-08-14 00:00:00,Pass,4067
00362,ETC SOURCE 4 ZOOM 25-50,2026-08-14 00:00:00,Pass,4067
00977,ETC SOURCE 4 PAR,2026-08-14 00:00:00,Pass,4067
00946,ETC SOURCE 4 PAR,2026-08-14 00:00:00,Pass,4067
00512,ETC SOURCE 4 ZOOM 15-30,2026-08-14 00:00:00,Pass,4067
00508,ETC SOURCE 4 ZOOM 15-30,2026-08-14 00:00:00,Pass,4067
00524,ETC SOURCE 4 ZOOM 15-30,2026-08-14 00:00:00,Pass,4067
00686,ETC SOURCE 4 ZOOM 25-50,2026-08-14 00:00:00,Pass,4067
03214,ETC SOURCE 4 ZOOM 25-50,2026-08-14 00:00:00,Pass,4067
00981,ETC SOURCE 4 PAR,2026-08-14 00:00:00,Pass,4067
00978,ETC SOURCE 4 PAR,2026-08-14 00:00:00,Pass,4067
00765,ETC SOURCE 4 PAR,2026-08-14 00:00:00,Pass,4067
00611,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
05012,ETC SOURCE 4 - 10,2026-08-14 00:00:00,Pass,4067
00916,ETC SOURCE 4 - 10,2026-08-14 00:00:00,Pass,4067
00560,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
00585,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
0,UnknownMONTY EX DMX,2027-01-16 00:00:00,Pass,0
00609,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
00586,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
00704,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
00613,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
00563,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
00562,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
00702,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
00518,ETC SOURCE 4 ZOOM 15-30,2026-08-14 00:00:00,Pass,4067
00583,STRAND PATT 743,2026-08-14 00:00:00,Pass,4067
00622,STRAND PATT 123,2026-08-14 00:00:00,Pass,4067
05011,ETC SOURCE 4 - 36,2026-08-14 00:00:00,Pass,4067
00505,ETC SOURCE 4 - 10,2026-08-14 00:00:00,Pass,4067
00556,ETC SOURCE 4 - 10,2026-08-14 00:00:00,Pass,4067
359,ETC SOURCE 4 ZOOM 25-50,2026-08-14 00:00:00,Pass,4067
04930,ETC COLORSOURCE SPOT V,2026-08-14 00:00:00,Pass,4067
04917,ETC COLORSOURCE SPOT V,2026-08-14 00:00:00,Pass,4067
04926,ETC COLORSOURCE SPOT V,2026-08-14 00:00:00,Pass,4067
00621,STRAND PATT 123,2026-08-14 00:00:00,Pass,4067
00696,STRAND PATT 23,2026-08-14 00:00:00,Pass,4067
00623,STRAND PATT 123,2026-08-14 00:00:00,Pass,4067
00700,STRAND PATT 23,2026-08-14 00:00:00,Pass,4067
00618,STRAND PATT 123,2026-08-14 00:00:00,Pass,4067
00620,STRAND PATT 123,2026-08-14 00:00:00,Pass,4067
00587,STRAND PATT 243,2026-08-14 00:00:00,Pass,4067
00705,STRAND PATT 123,2026-08-14 00:00:00,Pass,4067
00616,STRAND PATT 123,2026-08-14 00:00:00,Pass,4067
00699,STRAND PATT 23,2026-08-14 00:00:00,Pass,4067
00506,STRAND BEAM LIGHT,2026-08-14 00:00:00,Pass,4067
00863,STRAND PATT 23,2026-08-14 00:00:00,Pass,4067
00593,STRAND PATT 243,2026-08-14 00:00:00,Pass,4067
00592,STRAND PATT 243,2026-08-14 00:00:00,Pass,4067
00697,STRAND PATT 23,2026-08-14 00:00:00,Pass,4067
00595,STRAND PATT 243,2026-08-14 00:00:00,Pass,4067
00591,STRAND PATT 243,2026-08-14 00:00:00,Pass,4067
00507,STRAND BEAM LIGHT,2026-08-14 00:00:00,Pass,4067
00588,STRAND PATT 243,2026-08-14 00:00:00,Pass,4067
00619,STRAND PATT 123,2026-08-14 00:00:00,Pass,4067
00589,STRAND PATT 243,2026-08-14 00:00:00,Pass,4067
00617,STRAND PATT 123,2026-08-14 00:00:00,Pass,4067
00466,ETC SOURCE 4 - 19,2026-08-14 00:00:00,Pass,4067
04916,ETC COLORSOURCE SPOT V,2026-08-14 00:00:00,Pass,4067
04887,ETC COLORSOURCE SPOT V,2026-08-14 00:00:00,Pass,4067
04937,ETC COLORSOURCE SPOT V,2026-08-14 00:00:00,Pass,4067
04924,ETC COLORSOURCE SPOT V,2026-08-14 00:00:00,Pass,4067
00756,Unknownpar bar,2026-08-14 00:00:00,Pass,4067
04919,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04938,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04922,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04915,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
03551,500W SUN FLOOD,2026-08-15 00:00:00,Pass,4067
04931,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04936,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04928,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04900,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04894,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04913,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04885,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04891,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04892,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04897,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04905,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04925,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04904,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04927,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04920,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04898,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04935,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04918,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04934,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04910,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04889,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04886,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04888,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04933,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04929,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04895,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04914,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04923,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04909,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04899,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04912,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04901,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04907,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04911,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04906,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04902,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04908,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04896,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04893,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04903,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04921,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04932,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
03051,16A SPLITTER,2026-08-15 00:00:00,Pass,4067
4090,16A TRS - 5m,2026-08-15 00:00:00,Pass,4067
1635,16A TRS - 2m,2026-08-15 00:00:00,Pass,4067
2042,16A TRS - 5m,2026-08-15 00:00:00,Pass,4067
2438,16A TRS - 15m,2026-08-15 00:00:00,Pass,4067
1647,13A > 16A ADAPTER,2026-08-15 00:00:00,Pass,4067
4802,13A > 16A ADAPTER,2026-08-15 00:00:00,Pass,4067
3110,13A EXTENSION,2026-08-15 00:00:00,Pass,4067
4939,ETC COLORSOURCE SPOT V,2026-08-15 00:00:00,Pass,4067
04524,PROLIGHT STUDIO COB,2026-08-15 00:00:00,Pass,4067
04523,PROLIGHT STUDIO COB,2026-08-15 00:00:00,Pass,4067
04529,PROLIGHT STUDIO COB,2026-08-15 00:00:00,Pass,4067
04522,PROLIGHT STUDIO COB,2026-08-15 00:00:00,Pass,4067
04526,PROLIGHT STUDIO COB,2026-08-15 00:00:00,Pass,4067
04531,PROLIGHT STUDIO COB,2026-08-15 00:00:00,Pass,4067
04527,PROLIGHT STUDIO COB,2026-08-15 00:00:00,Pass,4067
04528,PROLIGHT STUDIO COB,2026-08-15 00:00:00,Pass,4067
04530,PROLIGHT STUDIO COB,2026-08-15 00:00:00,Pass,4067
03950,STRAND PATT 123,2026-08-15 00:00:00,Pass,4067
00801,BIRDIE - 240 V,2026-08-15 00:00:00,Pass,4067
03290,BIRDIE - 240 V,2026-08-15 00:00:00,Pass,4067
00809,BIRDIE - 240 V,2026-08-15 00:00:00,Pass,4067
00805,BIRDIE - 240 V,2026-08-15 00:00:00,Pass,4067
03952,BIRDIE - 240 V,2026-08-15 00:00:00,Pass,4067
03293,BIRDIE - 240 V,2026-08-15 00:00:00,Pass,4067
00753,AERO 4- WAY BATTEN,2026-08-15 00:00:00,Pass,4067
00758,AERO 4- WAY BATTEN,2026-08-15 00:00:00,Pass,4067
00787,AERO 4- WAY BATTEN,2026-08-15 00:00:00,Pass,4067
00754,AERO 4- WAY BATTEN,2026-08-15 00:00:00,Pass,4067
00757,AERO 4- WAY BATTEN,2026-08-15 00:00:00,Pass,4067
00755,AERO 4- WAY BATTEN,2026-08-15 00:00:00,Pass,4067
00786,AERO 4- WAY BATTEN,2026-08-15 00:00:00,Pass,4067
4711,IEC CABLE,2026-08-15 00:00:00,Pass,4067
4766,IEC CABLE,2026-08-15 00:00:00,Pass,4067
4257,IEC CABLE,2026-08-15 00:00:00,Pass,4067
4282,IEC CABLE,2026-08-15 00:00:00,Pass,4067
4591,IEC CABLE,2026-08-15 00:00:00,Pass,4067
4258,IEC CABLE,2026-08-15 00:00:00,Pass,4067
4276,IEC CABLE,2026-08-15 00:00:00,Pass,4067
4389,IEC SPLITTER,2026-08-15 00:00:00,Pass,4067
1278,16A IEC CABLE,2026-08-15 00:00:00,Pass,4067
4772,16A IEC CABLE,2026-08-15 00:00:00,Pass,4067
4248,IEC SPLITTER,2026-08-15 00:00:00,Pass,4067
04253,IEC SPLITTER,2026-08-15 00:00:00,Pass,4067
05274,13A > IEC JUMPER,2026-08-15 00:00:00,Pass,4067
03111,13A EXTENSION,2026-08-15 00:00:00,Pass,4067
03126,13A EXTENSION,2026-08-15 00:00:00,Pass,4067
00355,PAR 64,2026-08-15 00:00:00,Pass,4067
818,500W SUN FLOOD,2026-08-18 00:00:00,Pass,4067
2041,16A TRS - 1m,2026-08-18 00:00:00,Pass,4067
1712,16A TRS - 5m,2026-08-18 00:00:00,Pass,4067
1871,16A TRS - 20m,2026-08-18 00:00:00,Pass,4067
1458,16A TRS - 5m,2026-08-18 00:00:00,Pass,4067
4119,16A > 13A ADAPTER,2026-08-18 00:00:00,Pass,4067
4186,16A > 13A ADAPTER,2026-08-18 00:00:00,Pass,4067
3443,13A EXTENSION REEL,2026-08-18 00:00:00,Pass,4067
3502,FOLLOWSPOT BALLAST,2026-08-18 00:00:00,Pass,4067
3501,LED PAR CAN,2026-08-22 00:00:00,Pass,4067
4032,MONITOR,2026-08-18 00:00:00,Pass,4067
4031,MONITOR,2026-08-18 00:00:00,Pass,4067
4030,MONITOR,2026-08-18 00:00:00,Pass,4067
10801,Unknown,2026-08-18 00:00:00,Pass,4067
4038,Unknown,2026-08-20 00:00:00,Pass,4067
937,ATOMIC STROBE,2026-08-21 00:00:00,Pass,4067
970,ATOMIC STROBE,2026-08-21 00:00:00,Pass,4067
